username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
tkn0705frn,Yatu_Theresa,あぁ^~、いいっすねぇ…,0,1,0,1211676540724842498,https://twitter.com/tkn0705frn/status/1211676540724842498,1001113520212135937,2019-12-30 15:52:53+00:00,Mon Dec 30 15:52:53 +0000 2019,,,,
The_Theresa_A,,Lmaoo these guys at Foodies do the most honestly,0,1,0,1211675950271881216,https://twitter.com/The_Theresa_A/status/1211675950271881216,1693296770,2019-12-30 15:50:33+00:00,Mon Dec 30 15:50:33 +0000 2019,,,,
tkn0705frn,Yatu_Theresa,薄い本が出来そうだ…(遠い目),0,1,0,1211675833695293441,https://twitter.com/tkn0705frn/status/1211675833695293441,1001113520212135937,2019-12-30 15:50:05+00:00,Mon Dec 30 15:50:05 +0000 2019,,,,
theresa_babb,ChenderMLA,"WTF???! Who wrote that piece, Joe Howe?",0,1,0,1211675789424517120,https://twitter.com/theresa_babb/status/1211675789424517120,157517038,2019-12-30 15:49:54+00:00,Mon Dec 30 15:49:54 +0000 2019,,,,
TheresaLehmann,IsaacsHauntedB,"Theresa Theresason, or in better Icelandic tradition, as a woman is more likely be Theresa Theresasdottir",0,1,0,1211675694960435200,https://twitter.com/TheresaLehmann/status/1211675694960435200,614769532,2019-12-30 15:49:32+00:00,Mon Dec 30 15:49:32 +0000 2019,,,,
tkn0705frn,Yatu_Theresa,わかりゅ,0,1,0,1211675577301626880,https://twitter.com/tkn0705frn/status/1211675577301626880,1001113520212135937,2019-12-30 15:49:04+00:00,Mon Dec 30 15:49:04 +0000 2019,,,,
theresa_babb,hfxwordy,"People can’t stand seeing others doing what is best for them. I applaud you. And after 30 years of a toxic marriage, I aspire to be like you! You will be free and happy!!",0,1,0,1211675448821854208,https://twitter.com/theresa_babb/status/1211675448821854208,157517038,2019-12-30 15:48:33+00:00,Mon Dec 30 15:48:33 +0000 2019,,,,
chootchyface,,LABOUR'S HATE SHAME Labour activists who blamed 9/11 on Jews and claimed Theresa May bombed Manchester are allowed to stay in party Hundreds of anti-Semitism cases reportedly remain unresolved by Labour bosses ,24,19,2,1211675321407299584,https://twitter.com/chootchyface/status/1211675321407299584,21776645,2019-12-30 15:48:03+00:00,Mon Dec 30 15:48:03 +0000 2019,,,,https://www.thesun.co.uk/news/8809459/labour-anti-semitism-activists-jeremy-corbyn?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb
iFuckBie,theresa_197O,กรี๊ดดดดดดดดดดดด ,0,1,0,1211675061825859584,https://twitter.com/iFuckBie/status/1211675061825859584,158932775,2019-12-30 15:47:01+00:00,Mon Dec 30 15:47:01 +0000 2019,,,,
gazzy_uk,,"Police departments aren’t political like Theresa May was when she made the statement. Police are actually crown servants. Secondly, just because the upper echelon say that they generically say it’s allowable, HP have not said they /would/ do it. 1/2",0,1,1,1211674687144636417,https://twitter.com/gazzy_uk/status/1211674687144636417,1119173294941442051,2019-12-30 15:45:31+00:00,Mon Dec 30 15:45:31 +0000 2019,,,,
upu6661,timerose666,.. gebe ich gerne weiter.. ,0,0,0,1211674649488248832,https://twitter.com/upu6661/status/1211674649488248832,1196905642834968577,2019-12-30 15:45:22+00:00,Mon Dec 30 15:45:22 +0000 2019,,,,
GretelMcDermott,,"of No E COUNTRY NGLAND Took One Ovary, DURING FINDING OF INSULTS And THEY SENT YOU TO FINISH OFF WHAT THEY DONE with Said Theresa May AND YOUR Ancestor Started. ",0,0,1,1211674393606311936,https://twitter.com/GretelMcDermott/status/1211674393606311936,1038508812456615936,2019-12-30 15:44:21+00:00,Mon Dec 30 15:44:21 +0000 2019,,,,
amysully,Theresa_is_Dead,Yea! I'm thinking 100k by 2021.,0,4,0,1211674314329804800,https://twitter.com/amysully/status/1211674314329804800,21504492,2019-12-30 15:44:03+00:00,Mon Dec 30 15:44:03 +0000 2019,,,,
MrsTheDoll,Theresa_is_Dead,"That is absolutely fantastic, congratulations! I am one of the people who found your channel this year and I am so glad I did. You are definitely one of my favorite Youtubers!",0,2,0,1211674311322472453,https://twitter.com/MrsTheDoll/status/1211674311322472453,59113338,2019-12-30 15:44:02+00:00,Mon Dec 30 15:44:02 +0000 2019,,,,
dearjohnbyrne,GodlyTheresa,Sorry Theresa I thought I had liked it-very much agree.,0,1,0,1211674009890426885,https://twitter.com/dearjohnbyrne/status/1211674009890426885,67552037,2019-12-30 15:42:50+00:00,Mon Dec 30 15:42:50 +0000 2019,,,,
cyncbermudez,,"I love the time right after Christmas. The quiet space between the year ending and beginning. In this space, there is a fullness. “Let us always meet each other with smile, for the smile is the beginning of love.” – Mother Theresa #writing #creativity #art #joy #new year",0,0,0,1211673530674188288,https://twitter.com/cyncbermudez/status/1211673530674188288,304064094,2019-12-30 15:40:56+00:00,Mon Dec 30 15:40:56 +0000 2019,#writing #creativity #art #joy #new,,,
SM1188,GarryGPH,"Garry, don’t argue with idiots, they’ll drag you down to their level and beat you with experience ",0,1,0,1211673326646636545,https://twitter.com/SM1188/status/1211673326646636545,204844990,2019-12-30 15:40:07+00:00,Mon Dec 30 15:40:07 +0000 2019,,,,
theresa__16,,OMG @patmcgrathreal when are u restocking this? ,0,1,0,1211672948890832899,https://twitter.com/theresa__16/status/1211672948890832899,2766111470,2019-12-30 15:38:37+00:00,Mon Dec 30 15:38:37 +0000 2019,,@patmcgrathreal,,
GmoKby,GmoKby,"He must forget, December is over, in Jan we go back to real music",0,0,0,1211672891177259008,https://twitter.com/GmoKby/status/1211672891177259008,153376988,2019-12-30 15:38:23+00:00,Mon Dec 30 15:38:23 +0000 2019,,,,
Candybobs,CotswoldLadyB,"Absolutely. However, I already signed a petition to Theresa Villiers a while ago to try and get this activated but she just answered with the usual c**p (sensitivity to religious beliefs). What about our beliefs that we should have the choice to buy non-halal meat?",1,11,1,1211672629687574529,https://twitter.com/Candybobs/status/1211672629687574529,163049709,2019-12-30 15:37:21+00:00,Mon Dec 30 15:37:21 +0000 2019,,,,
nourxehab,,still remember how i used to pinch my friends for cursing in 7th grade and im surprised they didnt punch me a good couple of times bcuz bitch what was I? Mother Theresa?,0,3,0,1211672602307158016,https://twitter.com/nourxehab/status/1211672602307158016,834509227821527043,2019-12-30 15:37:14+00:00,Mon Dec 30 15:37:14 +0000 2019,,,,
GmoKby,Theresa_teekay," , that is what i thought.",0,0,1,1211672441342304262,https://twitter.com/GmoKby/status/1211672441342304262,153376988,2019-12-30 15:36:36+00:00,Mon Dec 30 15:36:36 +0000 2019,,,,
anthony_dornan,mbeisen,It took me a moment. I think it’s because of our ‘recent troubles’ in the UK I was initially wondering what Theresa May had to do with the argument.,0,0,0,1211672435843641351,https://twitter.com/anthony_dornan/status/1211672435843641351,2878730401,2019-12-30 15:36:35+00:00,Mon Dec 30 15:36:35 +0000 2019,,,,
TheresaSnyder19,,"""Traveling? Take along a Good Book! Theresa's books will make you want to say,'pass the rest-stop I'll wait, not putting-book down!'",3,9,1,1211672111720357889,https://twitter.com/TheresaSnyder19/status/1211672111720357889,1401236340,2019-12-30 15:35:17+00:00,Mon Dec 30 15:35:17 +0000 2019,,,,
HighworthEmpori,,A wonderful visit this morning from Theresa and her husband – winners of Highworth’s ‘Shop Local’ raffle! The lucky entry was made at Highworth Pharmacy! Congratulations again guys and thank you so much for supporting our High Street! #HighworthEmporium #Highworth,2,7,0,1211671890420551681,https://twitter.com/HighworthEmpori/status/1211671890420551681,761670714957193217,2019-12-30 15:34:25+00:00,Mon Dec 30 15:34:25 +0000 2019,#HighworthEmporium #Highworth,,,
timerose666,upu6661,Was für eine hübsche ,0,2,1,1211671606927470592,https://twitter.com/timerose666/status/1211671606927470592,345586004,2019-12-30 15:33:17+00:00,Mon Dec 30 15:33:17 +0000 2019,,,,
Theresa_is_Dead,justjellen123,,0,1,0,1211671405571584000,https://twitter.com/Theresa_is_Dead/status/1211671405571584000,30864333,2019-12-30 15:32:29+00:00,Mon Dec 30 15:32:29 +0000 2019,,,,
abimbola_y,The_Theresa_A,"Lol, and where are you?",0,0,1,1211671226466390016,https://twitter.com/abimbola_y/status/1211671226466390016,1622470068,2019-12-30 15:31:46+00:00,Mon Dec 30 15:31:46 +0000 2019,,,,
johnmpringle1,treasa30,"The floor is yours Theresa, first give me your definition of what Bord Bia do and then an alternative and how it can be funded and show return to grassroots?",0,0,1,1211671030785363968,https://twitter.com/johnmpringle1/status/1211671030785363968,3008574221,2019-12-30 15:31:00+00:00,Mon Dec 30 15:31:00 +0000 2019,,,,
LucasTBall,,Image 4: Theresa Waight Photos ,0,0,1,1211670888287997953,https://twitter.com/LucasTBall/status/1211670888287997953,877586304493641732,2019-12-30 15:30:26+00:00,Mon Dec 30 15:30:26 +0000 2019,,,,
willjamesb,foshtown,Scotland: fair enough. But the Welsh are in this up to their lamb shanks. Blyth valley etc,0,0,0,1211670880734138368,https://twitter.com/willjamesb/status/1211670880734138368,133783601,2019-12-30 15:30:24+00:00,Mon Dec 30 15:30:24 +0000 2019,,,,
KoloKennethK,JenniePete,No. Aspire to be Mother Theresa o,0,0,1,1211670730263474176,https://twitter.com/KoloKennethK/status/1211670730263474176,44090289,2019-12-30 15:29:48+00:00,Mon Dec 30 15:29:48 +0000 2019,,,,
meetdemio,,"Take 2!! We bring back the CMO @showpad Theresa O'Neil on the podcast, she talks about how Showpad is Defining the SaaS Enablement marketplace with Global Expansion. Listen here: ",0,0,0,1211670677834653696,https://twitter.com/meetdemio/status/1211670677834653696,3218277225,2019-12-30 15:29:36+00:00,Mon Dec 30 15:29:36 +0000 2019,,@showpad,,https://dem.io/2KCdnng
EXPRECVEART,,"Ati am I the beat Christian, not by a long shot. Mother Theresa got the top spot, I guess am sec to nun. Just playing around.",0,0,0,1211670538424373249,https://twitter.com/EXPRECVEART/status/1211670538424373249,951778328,2019-12-30 15:29:02+00:00,Mon Dec 30 15:29:02 +0000 2019,,,,
The_Theresa_A,abimbola_y,"We are in harmattan here oo,you people should go and do sacrifice",0,0,1,1211670367582007296,https://twitter.com/The_Theresa_A/status/1211670367582007296,1693296770,2019-12-30 15:28:22+00:00,Mon Dec 30 15:28:22 +0000 2019,,,,
TheresaLalonde,,The latest The Theresa Lalonde Daily! https://paper.li/TheresaLalonde?edition_id=fa6405d0-2b18-11ea-97ff-0cc47a0d1609 Thanks to @YVRDaniel @KimWyles11 @Geoff_Hastings #innovation #smallbusiness,1,0,0,1211670318856777728,https://twitter.com/TheresaLalonde/status/1211670318856777728,63161780,2019-12-30 15:28:10+00:00,Mon Dec 30 15:28:10 +0000 2019,#innovation #smallbusiness,@YVRDaniel @KimWyles11 @Geoff_Hastings,,https://paper.li/TheresaLalonde?edition_id=fa6405d0-2b18-11ea-97ff-0cc47a0d1609
DustinBrunert,Theresa__96,Schön wär's,0,1,0,1211670073565491200,https://twitter.com/DustinBrunert/status/1211670073565491200,426655391,2019-12-30 15:27:11+00:00,Mon Dec 30 15:27:11 +0000 2019,,,,
TomMichaelsM,razisidd,Wondering why all of those media & you guys aren’t commenting on this None of the epidemic of Brooklyn anti Semitic attacks are coming from ‘the right’,0,1,0,1211669555833122819,https://twitter.com/TomMichaelsM/status/1211669555833122819,1067774548379086848,2019-12-30 15:25:08+00:00,Mon Dec 30 15:25:08 +0000 2019,,,,
ReynoldPratt,CajunBlueAZ1,For morning tea to discuss moving humanity forward; Mother Theresa Dalai Lama Bushop Tutu,2,4,0,1211669363075538945,https://twitter.com/ReynoldPratt/status/1211669363075538945,889600209654882307,2019-12-30 15:24:22+00:00,Mon Dec 30 15:24:22 +0000 2019,,,,
pallet_theresa,,Babe donny ,0,0,0,1211669245903294465,https://twitter.com/pallet_theresa/status/1211669245903294465,2801673230,2019-12-30 15:23:54+00:00,Mon Dec 30 15:23:54 +0000 2019,,,,
GregRubini,bomkamp_theresa,it is Vindman - male,16,69,11,1211668803693748226,https://twitter.com/GregRubini/status/1211668803693748226,2301527762,2019-12-30 15:22:09+00:00,Mon Dec 30 15:22:09 +0000 2019,,,,
theresa_cavazos,,#NewProfilePic,10,65,3,1211668363702865921,https://twitter.com/theresa_cavazos/status/1211668363702865921,348324422,2019-12-30 15:20:24+00:00,Mon Dec 30 15:20:24 +0000 2019,#NewProfilePic,,,
mossels6,pmdfoster,"The rules are known, they are in the UCC. There is nothing to negotiate.",0,0,0,1211668162040741888,https://twitter.com/mossels6/status/1211668162040741888,1079693334862594050,2019-12-30 15:19:36+00:00,Mon Dec 30 15:19:36 +0000 2019,,,,
maj1151,Littlemissunn,"Happens to us all, Saint Theresa says to keep quiet, I try to remember that before I speak when I am irritated",0,0,0,1211667999545053184,https://twitter.com/maj1151/status/1211667999545053184,23386643,2019-12-30 15:18:57+00:00,Mon Dec 30 15:18:57 +0000 2019,,,,
AnnaAnnaou,RestoreHope_20,@theresa_may,0,0,0,1211667669348433925,https://twitter.com/AnnaAnnaou/status/1211667669348433925,507596889,2019-12-30 15:17:38+00:00,Mon Dec 30 15:17:38 +0000 2019,,@theresa_may,,https://twitter.com/RestoreHope_20/status/1211621888281251842
IolantheViolet,Theresa_is_Dead,I think this is an occasion where freaking out is acceptable. Please do it in the most dramatic way possible possibly incorporating the singing dude from your bus.,0,8,1,1211667642383314945,https://twitter.com/IolantheViolet/status/1211667642383314945,1041624256822403073,2019-12-30 15:17:32+00:00,Mon Dec 30 15:17:32 +0000 2019,,,,
ImNotStrawberry,HalfEvilCatgirl,"Je les ai les fringues, elles sont chez Thérésa Mais jamais je pourrais les porter dans la rue ",0,1,1,1211667462296653825,https://twitter.com/ImNotStrawberry/status/1211667462296653825,3918171748,2019-12-30 15:16:49+00:00,Mon Dec 30 15:16:49 +0000 2019,,,,
ShengAbaba29,,Noryn Ababa Theresa Ababa sayawa daw ninyu be.. https://www.facebook.com/100000271893569/posts/2994707647214936/,0,3,0,1211667186881716225,https://twitter.com/ShengAbaba29/status/1211667186881716225,1383651570,2019-12-30 15:15:43+00:00,Mon Dec 30 15:15:43 +0000 2019,,,,https://www.facebook.com/100000271893569/posts/2994707647214936/
kfabor,TessS1313,Thanks Theresa.,0,3,1,1211666968484429824,https://twitter.com/kfabor/status/1211666968484429824,24978525,2019-12-30 15:14:51+00:00,Mon Dec 30 15:14:51 +0000 2019,,,,
The_Theresa_A,MrAkinbosola,I want to tag someone so bad but i cant start 2020 with fight abeg,0,1,0,1211666813941104640,https://twitter.com/The_Theresa_A/status/1211666813941104640,1693296770,2019-12-30 15:14:14+00:00,Mon Dec 30 15:14:14 +0000 2019,,,,
sevenvenues,,".@Theresacaputo Live! The Experience brings a life-changing event to Chrysler Hall on June 25! Known for TLC’s hit show, Long Island Medium, Theresa will deliver healing messages to audience members and share personal stories about her life. Tickets: http://bit.ly/35eZq7u",0,3,0,1211666796413169665,https://twitter.com/sevenvenues/status/1211666796413169665,47400846,2019-12-30 15:14:10+00:00,Mon Dec 30 15:14:10 +0000 2019,,@Theresacaputo,,http://bit.ly/35eZq7u
A_Draeros,Tessy4Trump4rd2,"Really? https://budget.house.gov/publications/report/president-trump-s-budget-hurts-veterans-through-extreme-cuts-crucial-programs Please, actually read about the subject Theresa.",0,1,0,1211666065392050176,https://twitter.com/A_Draeros/status/1211666065392050176,2408177605,2019-12-30 15:11:16+00:00,Mon Dec 30 15:11:16 +0000 2019,,,,https://budget.house.gov/publications/report/president-trump-s-budget-hurts-veterans-through-extreme-cuts-crucial-programs
bomkamp_theresa,BarbaraRedgate,"WE ARE WAITING FOR IT, AG Barr...............Time to Declassify..............ALL OF IT......",1,4,0,1211665966104494080,https://twitter.com/bomkamp_theresa/status/1211665966104494080,1439960094,2019-12-30 15:10:52+00:00,Mon Dec 30 15:10:52 +0000 2019,,,,
yorkrainha,,num show em 2014 alguém gritou RECORD JUBILEE e a theresa falou: nós nem lembramos mais como tocar essa música . ,0,1,0,1211665808465809409,https://twitter.com/yorkrainha/status/1211665808465809409,2881540977,2019-12-30 15:10:15+00:00,Mon Dec 30 15:10:15 +0000 2019,,,,
bomkamp_theresa,GregRubini,"well now that you have posed the question, is she really his wife or a stand in? maybe a sister?",2,9,2,1211665435948703744,https://twitter.com/bomkamp_theresa/status/1211665435948703744,1439960094,2019-12-30 15:08:46+00:00,Mon Dec 30 15:08:46 +0000 2019,,,,
bomkamp_theresa,willbarrett_1,"this is the difference....with our current POTUS, precision is demanded. with the previous potus' it was about using up as much weaponry and being sloppy to cost us more..........",1,2,0,1211664745041989632,https://twitter.com/bomkamp_theresa/status/1211664745041989632,1439960094,2019-12-30 15:06:01+00:00,Mon Dec 30 15:06:01 +0000 2019,,,,
tebug,Theresa_is_Dead,And you deserve soooo many more! You are the most honest fun influencer EVER,0,1,0,1211664698392883201,https://twitter.com/tebug/status/1211664698392883201,38036706,2019-12-30 15:05:50+00:00,Mon Dec 30 15:05:50 +0000 2019,,,,
Derrick_NYC,theresa_basile,"What line, station and direction is your train stuck at?",0,0,0,1211664693963698181,https://twitter.com/Derrick_NYC/status/1211664693963698181,1677305695,2019-12-30 15:05:49+00:00,Mon Dec 30 15:05:49 +0000 2019,,,,
theresa_basile,,"“Attention passengers: (some garbled incomprehensible message leaving no clue as to what’s going on), thank you for your patience.” Must be a day ending in y. I swear the @MTA is trolling us.",0,0,1,1211664519451303936,https://twitter.com/theresa_basile/status/1211664519451303936,53961693,2019-12-30 15:05:07+00:00,Mon Dec 30 15:05:07 +0000 2019,,@MTA,,
Theresa_Vino,,How Mitch McConnell Gave a Sweet Deal to Coal Industry | http://DCReport.org,0,0,0,1211664388001861632,https://twitter.com/Theresa_Vino/status/1211664388001861632,948981325,2019-12-30 15:04:36+00:00,Mon Dec 30 15:04:36 +0000 2019,,,,"http://DCReport.org,https://www.dcreport.org/2019/12/26/how-mitch-mcconnell-engineered-a-sweet-deal-for-the-coal-industry/"
Da_Asha_Zireael,Theresa_is_Dead,Hell yeah. I just ordered my first Notoriously Morbid products two days ago. Im so pumped but also because the owner is from my home state which never gets any love anywhere,0,1,0,1211664327482236929,https://twitter.com/Da_Asha_Zireael/status/1211664327482236929,705075235389902848,2019-12-30 15:04:21+00:00,Mon Dec 30 15:04:21 +0000 2019,,,,
windowgatribble,sabinmarketing,Thank you Theresa for your sweet gift and blessings for the new week God bless you and your loved ones - lots of love and wonderful tidings back to you ,1,6,1,1211664323593981952,https://twitter.com/windowgatribble/status/1211664323593981952,344483360,2019-12-30 15:04:21+00:00,Mon Dec 30 15:04:21 +0000 2019,,,,
bomkamp_theresa,RepLeeZeldin,I don't think they care if the dem party is demolished. They only care about removing POTUS b/c he's standing in their way of spreading more evil..........,0,1,0,1211664316795150337,https://twitter.com/bomkamp_theresa/status/1211664316795150337,1439960094,2019-12-30 15:04:19+00:00,Mon Dec 30 15:04:19 +0000 2019,,,,
selenawaldman,Theresa_is_Dead,You deserve it!! You have amazing content ,0,2,0,1211664276064210947,https://twitter.com/selenawaldman/status/1211664276064210947,551198955,2019-12-30 15:04:09+00:00,Mon Dec 30 15:04:09 +0000 2019,,,,
dionne128,,Theresa Koon https://www.facebook.com/100000015970136/posts/2923408187669685/,0,0,0,1211664182619361281,https://twitter.com/dionne128/status/1211664182619361281,71116522,2019-12-30 15:03:47+00:00,Mon Dec 30 15:03:47 +0000 2019,,,,https://www.facebook.com/100000015970136/posts/2923408187669685/
nicoleloisee,Theresa_is_Dead,Honestly I’ve binge watched all your videos while I’ve been flaring up and you’ve made me laugh while in pain so telling people to sub is the least I can do hope you hit 20k before new year and can’t wait to see you grow in 2020! ,0,2,0,1211664050515595265,https://twitter.com/nicoleloisee/status/1211664050515595265,1026837220454526978,2019-12-30 15:03:15+00:00,Mon Dec 30 15:03:15 +0000 2019,,,,
dannyrogers2001,jonstart,By the way did you know that Johnson only won one per cent more votes overall than Theresa May did in her ‘disastrous’ snap election in 2017. Former Labour voters just hated Corbyn more than your ‘people’s PM’,0,3,3,1211664022472404998,https://twitter.com/dannyrogers2001/status/1211664022472404998,20906444,2019-12-30 15:03:09+00:00,Mon Dec 30 15:03:09 +0000 2019,,,,
The_Theresa_A,ItsPleroma,Maybe you should have been standing up killed me,4,9,1,1211663810458738689,https://twitter.com/The_Theresa_A/status/1211663810458738689,1693296770,2019-12-30 15:02:18+00:00,Mon Dec 30 15:02:18 +0000 2019,,,,https://twitter.com/ItsPleroma/status/1211625089055232005
julienDuncan1,MrMichaelSpicer,"I watched all of these last night and roared with laughter !!!!!! Especially loved the "" Just how awful is Theresa May"" episodes !! Brilliant !! She was the worst PM possible .. Love your work, big time !!",0,0,0,1211663578966691842,https://twitter.com/julienDuncan1/status/1211663578966691842,748528101144018944,2019-12-30 15:01:23+00:00,Mon Dec 30 15:01:23 +0000 2019,,,,
buttonpoetry,,"Thinking about buying Neil Hilborn ""Draft"" Unisex T-Shirt? Read the latest review by Theresa B. http://reviews.me/twitter_card?domain=http%3A%2F%2Fbuttonpoetry.com&amp;image_url=https%3A%2F%2Fcdn-yotpo-images-production.yotpo.com%2FProduct%2F35262407%2F28831573%2Ftwitter.jpg%3F1548970832&amp;product_url=https%3A%2F%2Fyotpo.com%2Fgo%2Fyv0jOALB&amp;review=Theresa+B.%3A+If+you+are+a+fan+of+Neil+Hilborn+get+this+shirt%21+It%E2%80%99s+a+little+peek+into+the+creative+process+of+an+amazing+artist%2C+and+it%E2%80%99s+a+great+poem.&amp;social_title=%E2%98%85%E2%98%85%E2%98%85%E2%98%85%E2%98%85+Treat+yourself%21&amp;store_name=Button+Poetry via @yotpo",1,3,0,1211663497614053377,https://twitter.com/buttonpoetry/status/1211663497614053377,284306563,2019-12-30 15:01:04+00:00,Mon Dec 30 15:01:04 +0000 2019,,@Yotpo,,http://reviews.me/twitter_card?domain=http%3A%2F%2Fbuttonpoetry.com&image_url=https%3A%2F%2Fcdn-yotpo-images-production.yotpo.com%2FProduct%2F35262407%2F28831573%2Ftwitter.jpg%3F1548970832&product_url=https%3A%2F%2Fyotpo.com%2Fgo%2Fyv0jOALB&review=Theresa+B.%3A+If+you+are+a+fan+of+Neil+Hilborn+get+this+shirt%21+It%E2%80%99s+a+little+peek+into+the+creative+process+of+an+amazing+artist%2C+and+it%E2%80%99s+a+great+poem.&social_title=%E2%98%85%E2%98%85%E2%98%85%E2%98%85%E2%98%85+Treat+yourself%21&store_name=Button+Poetry
McGillAthletics,,"HOCKEY (w): UPEI vs McGill, 11 am [Theresa Humes Tournament @Concordia] @UPEIPanthers (20-6) vs @MartletHockey (11-8) PERIODIC STAT UPDATES: https://rseq.hockeytech.com/en/stats/daily-schedule STREAM: none NEXT: Fri., Jan. 3: McGill @Bishop’s, 2 pm Wed., Jan. 8: UPEI @Moncton, 7 pm",0,0,0,1211663413887328259,https://twitter.com/McGillAthletics/status/1211663413887328259,84483651,2019-12-30 15:00:44+00:00,Mon Dec 30 15:00:44 +0000 2019,,@UPEIPanthers @MartletHockey,,https://rseq.hockeytech.com/en/stats/daily-schedule
Theresa_teekay,DjMaphorisa,Bathong wena I thought the whole time you made the song &amp; only wanted the RT's to release it ..,0,0,2,1211663346375761921,https://twitter.com/Theresa_teekay/status/1211663346375761921,796337494509977600,2019-12-30 15:00:28+00:00,Mon Dec 30 15:00:28 +0000 2019,,,,https://twitter.com/DjMaphorisa/status/1211648602206019585
MuhammedAlbura1,,"Featured Art of the Day: ""Theresa"". Buy it at: https://www.ArtPal.com/m610064194?i=111681-1",0,0,0,1211663226842300422,https://twitter.com/MuhammedAlbura1/status/1211663226842300422,1088383194016018432,2019-12-30 14:59:59+00:00,Mon Dec 30 14:59:59 +0000 2019,,,,https://www.ArtPal.com/m610064194?i=111681-1
not_brendonn,theresa_berk, PERIODT.,1,3,1,1211663097431298049,https://twitter.com/not_brendonn/status/1211663097431298049,217905513,2019-12-30 14:59:28+00:00,Mon Dec 30 14:59:28 +0000 2019,,,,
The_Theresa_A,ScottOluwaseyi,Everytime,0,0,0,1211662972420050944,https://twitter.com/The_Theresa_A/status/1211662972420050944,1693296770,2019-12-30 14:58:58+00:00,Mon Dec 30 14:58:58 +0000 2019,,,,https://twitter.com/ScottOluwaseyi/status/1211649738900160512
DebRMT,TBoisseauATX,"“C’mon Theresa, just one treat.” Lol",0,1,1,1211662835257921537,https://twitter.com/DebRMT/status/1211662835257921537,3435508690,2019-12-30 14:58:26+00:00,Mon Dec 30 14:58:26 +0000 2019,,,,
Theresa__96,,Ist das realistisch? #AfDVerbot2020,0,0,1,1211662833143951361,https://twitter.com/Theresa__96/status/1211662833143951361,967178859396386816,2019-12-30 14:58:25+00:00,Mon Dec 30 14:58:25 +0000 2019,#AfDVerbot2020,,,
The_Theresa_A,faruckArdamu,Lmaoo mad oh,0,6,0,1211662726264741889,https://twitter.com/The_Theresa_A/status/1211662726264741889,1693296770,2019-12-30 14:58:00+00:00,Mon Dec 30 14:58:00 +0000 2019,,,,https://twitter.com/faruckArdamu/status/1211275492772515841
Theresa_is_Dead,,#2020WillBeTheYearFor Multichromes,0,90,6,1211662565107027970,https://twitter.com/Theresa_is_Dead/status/1211662565107027970,30864333,2019-12-30 14:57:21+00:00,Mon Dec 30 14:57:21 +0000 2019,#2020WillBeTheYearFor,,,
Theresa_is_Dead,nicoleloisee,Aww you're so sweet!,0,1,1,1211662378552766464,https://twitter.com/Theresa_is_Dead/status/1211662378552766464,30864333,2019-12-30 14:56:37+00:00,Mon Dec 30 14:56:37 +0000 2019,,,,
Iam_Dwiiight,abimbola_y,We would see in some weeks.,0,2,0,1211661957989904384,https://twitter.com/Iam_Dwiiight/status/1211661957989904384,2400573494,2019-12-30 14:54:57+00:00,Mon Dec 30 14:54:57 +0000 2019,,,,
quirk_catherine,,"Week 52: Theresa Rebeck, ‘The Bells’ (a bit of holiday spirit to end with) #52PlaysByWomen #melodrama #19CTC",1,3,1,1211661897289715712,https://twitter.com/quirk_catherine/status/1211661897289715712,244746365,2019-12-30 14:54:42+00:00,Mon Dec 30 14:54:42 +0000 2019,#52PlaysByWomen #melodrama #19CTC,,,
robmeder,Marshmall0wpeep,"Ah. Now that is not true. If the NY times did one of their proper investigations and story etc. That I'd would take to the bank. But in this environment, you can't read this shit as fact. I can find whole reddits on mother theresa being a prostitute slave master.",0,0,1,1211661631668789251,https://twitter.com/robmeder/status/1211661631668789251,158133044,2019-12-30 14:53:39+00:00,Mon Dec 30 14:53:39 +0000 2019,,,,
DrFionaCares,CotswoldLadyB,Have you seen the letter from the RSPCA and BVA to Theresa Villiers? I shall try to attach it . ,1,1,0,1211661249425088515,https://twitter.com/DrFionaCares/status/1211661249425088515,1193216801171234817,2019-12-30 14:52:08+00:00,Mon Dec 30 14:52:08 +0000 2019,,,,
The_Theresa_A,,"I’m telling these people I’m leaving tomorrow and finance guys are saying I’m not going anywhere,Lmaoo egbami",0,6,0,1211661201245167616,https://twitter.com/The_Theresa_A/status/1211661201245167616,1693296770,2019-12-30 14:51:56+00:00,Mon Dec 30 14:51:56 +0000 2019,,,,
Seanoevil1,pmdfoster,Thank you for keeping this issue live.,0,0,0,1211661049642070016,https://twitter.com/Seanoevil1/status/1211661049642070016,1192033941437501441,2019-12-30 14:51:20+00:00,Mon Dec 30 14:51:20 +0000 2019,,,,
ThePierrePoteau,,Yesterday is gone. Tomorrow has not yet come. We have only today. Let us begin. —Mother Theresa,0,1,0,1211661039563091969,https://twitter.com/ThePierrePoteau/status/1211661039563091969,553165119,2019-12-30 14:51:18+00:00,Mon Dec 30 14:51:18 +0000 2019,,,,
ChrisOdey8,D0NJAZZY__,Lucy Mary Margaret Sharon Josephine Rose Annabel Angela Tina Paulina Patience Victoria Vivian Theresa Michelle Martha Sylvia Jessica Lydia Linda Liliana Tracy Helen Hilda Alice Sophia,0,0,0,1211660945992437761,https://twitter.com/ChrisOdey8/status/1211660945992437761,905321535145115648,2019-12-30 14:50:55+00:00,Mon Dec 30 14:50:55 +0000 2019,,,,
