username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
fakefoisgras,AEHALL1983,"By 2049 Brexit will be a forgotten national embarrassment, like Suez, forced out by millennials and we’ll be back in the EU but on less favourable terms",0,0,0,1156335959866322945,https://twitter.com/fakefoisgras/status/1156335959866322945,483962668,2019-07-30 22:49:11+00:00,Tue Jul 30 22:49:11 +0000 2019,,,,
europenewsdepot,,"Brexit 'no matter what', PM Johnson promises as sterling falls ",0,0,0,1156335945349619712,https://twitter.com/europenewsdepot/status/1156335945349619712,272933351,2019-07-30 22:49:07+00:00,Tue Jul 30 22:49:07 +0000 2019,,,,https://www.reuters.com/article/us-britain-eu/brexit-no-matter-what-pm-johnson-promises-as-sterling-falls-idUSKCN1UP0O1?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter
cuillin_glen,OwenJones84,There is a real risk Labour has lost the youth from the 2017 GE .... the “oh oh Jeremy Corbyn” crew. Youth were majority remain voters but LP prevarication on Brexit has risked disenfranchising them.,0,0,0,1156335940144680960,https://twitter.com/cuillin_glen/status/1156335940144680960,916221971670675456,2019-07-30 22:49:06+00:00,Tue Jul 30 22:49:06 +0000 2019,,,,
Artifactorficti,BorderIrish,Ironic that Brexit is falling fowl of its meanderings ... ,1,2,0,1156335930774642690,https://twitter.com/Artifactorficti/status/1156335930774642690,731985470,2019-07-30 22:49:04+00:00,Tue Jul 30 22:49:04 +0000 2019,,,,https://twitter.com/BorderIrish/status/1156167162626826240
JI_Mgt,vantex24,"Unless we head Brexit off at the pass there will be no Country worth governing. Corbyn has basically been sitting on the fence for 3 years and not provided an effective opposition to anybody. With press backing and false promises, Boris will unfortunately wipe him out at a GE.",0,0,1,1156335914194481159,https://twitter.com/JI_Mgt/status/1156335914194481159,191798403,2019-07-30 22:49:00+00:00,Tue Jul 30 22:49:00 +0000 2019,,,,
raelalt,DdaannHhaanniiu,They've been circle-jerking together ever since Brexit.,0,0,0,1156335887107555328,https://twitter.com/raelalt/status/1156335887107555328,1355690041,2019-07-30 22:48:53+00:00,Tue Jul 30 22:48:53 +0000 2019,,,,
JillAshleyJone1,CraigBozUK,,0,0,0,1156335867214073857,https://twitter.com/JillAshleyJone1/status/1156335867214073857,1009188513156358144,2019-07-30 22:48:49+00:00,Tue Jul 30 22:48:49 +0000 2019,,,,
MightyMaxUK,,"Johnson is spending £100m on No Deal Brexit ads. That money could pay for: 952 extra Nurses or Police officers for 5 years. Sprinkler systems to be installed in 500 Grenfell-like tower blocks A brand new Hospital Roughly 1,000 new Council homes",0,0,0,1156335862441029632,https://twitter.com/MightyMaxUK/status/1156335862441029632,15052168,2019-07-30 22:48:47+00:00,Tue Jul 30 22:48:47 +0000 2019,,,,
0xB0D,Dmzmhm20181,So - you admit. Brexit is an evil ? Progress of a sort.,0,0,1,1156335861618941953,https://twitter.com/0xB0D/status/1156335861618941953,797030049623003137,2019-07-30 22:48:47+00:00,Tue Jul 30 22:48:47 +0000 2019,,,,
TheRamblingElf,TheRamblingElf,There's a disconnect there - an argument that anyone who supports Brexit accepts it might harm the economy while also denying it could ever do do.,0,1,1,1156335861576937473,https://twitter.com/TheRamblingElf/status/1156335861576937473,171722827,2019-07-30 22:48:47+00:00,Tue Jul 30 22:48:47 +0000 2019,,,,
leogo400,Telegraph,"Vote the Brexit Party, Boris is full of BS.",0,5,1,1156335852185968641,https://twitter.com/leogo400/status/1156335852185968641,51165857,2019-07-30 22:48:45+00:00,Tue Jul 30 22:48:45 +0000 2019,,,,
asleather,,Petition: Revoke all government gagging orders relating to Brexit ,0,0,0,1156335849673515009,https://twitter.com/asleather/status/1156335849673515009,258065280,2019-07-30 22:48:44+00:00,Tue Jul 30 22:48:44 +0000 2019,,,,https://petition.parliament.uk/petitions/247761
Hiker_Huw,lewis_goodall,Can't blame it on Brexit because that would be Project Fear...that's the label behind which Brexiteers hide from reality by the way!,0,0,0,1156335846620053504,https://twitter.com/Hiker_Huw/status/1156335846620053504,751417886,2019-07-30 22:48:44+00:00,Tue Jul 30 22:48:44 +0000 2019,,,,
RenLaz17,MichealMartinTD,#BorisJohnson #gtto #JC4PM #Brexit ,1,1,0,1156335830925021185,https://twitter.com/RenLaz17/status/1156335830925021185,855515187784364033,2019-07-30 22:48:40+00:00,Tue Jul 30 22:48:40 +0000 2019,#BorisJohnson #gtto #JC4PM #Brexit,,,https://twitter.com/MichealMartinTD/status/1156169979135442946
Jimlad66,,Shock it is going to be the EU’s fault. Who saw that coming? Boris Johnson: EU must scrap the backstop to avoid a no-deal Brexit ,0,0,0,1156335826369994755,https://twitter.com/Jimlad66/status/1156335826369994755,240689948,2019-07-30 22:48:39+00:00,Tue Jul 30 22:48:39 +0000 2019,,,,https://www.theguardian.com/politics/2019/jul/30/johnson-varadkar-clash-over-irish-backstop-phone-call-brexit?CMP=Share_iOSApp_Other
for__teal,timloughton,They’ll say something about Brexit You’ll be like ,0,2,0,1156335816530116608,https://twitter.com/for__teal/status/1156335816530116608,15193410,2019-07-30 22:48:36+00:00,Tue Jul 30 22:48:36 +0000 2019,,,,
MatthewJohnst14,afneil,"If that interview leads to the end of Johnson, the Conservatives and Brexit, then you deserve to be remembered on a British version of Mt Rushmore!",0,0,0,1156335811337568256,https://twitter.com/MatthewJohnst14/status/1156335811337568256,627803744,2019-07-30 22:48:35+00:00,Tue Jul 30 22:48:35 +0000 2019,,,,
dodgee87,dj_forrester,"Fiscal transfer Get back some of the money you pay in doesn’t = subsidy. Lose financial services - like the ones moving to Dublin &amp; Europe because of Brexit which could have moved to iScotland? You think there’s no upside to having our own energy policies, corporate HQs etc?",0,0,0,1156335802173050881,https://twitter.com/dodgee87/status/1156335802173050881,939225880257277953,2019-07-30 22:48:33+00:00,Tue Jul 30 22:48:33 +0000 2019,,,,
SamuelTomei,,Brexit: l’Union européenne doit accepter de renégocier http://www.lefigaro.fr/vox/monde/brexit-l-union-europeenne-doit-accepter-de-renegocier-20190730 via @FigaroVox,0,0,0,1156335799803240448,https://twitter.com/SamuelTomei/status/1156335799803240448,536310669,2019-07-30 22:48:33+00:00,Tue Jul 30 22:48:33 +0000 2019,,@FigaroVox,,http://www.lefigaro.fr/vox/monde/brexit-l-union-europeenne-doit-accepter-de-renegocier-20190730
muttlysaid,blaiklockBP,"And on today's episode of Bullshit Jackanory, the founder of the Brexit party narrates a story from The Big Book of Shit That Didn't Happen. ",0,0,0,1156335785681006592,https://twitter.com/muttlysaid/status/1156335785681006592,175395458,2019-07-30 22:48:29+00:00,Tue Jul 30 22:48:29 +0000 2019,,,,https://twitter.com/blaiklockBP/status/1156137033506668544
GeoffRogersEU,KateRobbins,You just have to believe in brexit and all will be well!,0,0,0,1156335783390928896,https://twitter.com/GeoffRogersEU/status/1156335783390928896,19882654,2019-07-30 22:48:29+00:00,Tue Jul 30 22:48:29 +0000 2019,,,,
willquinton73,,not doing Brexit on twitter..any comments will be on facebook..fed up with abuse and pointless banter..,0,0,0,1156335779838345222,https://twitter.com/willquinton73/status/1156335779838345222,2440619658,2019-07-30 22:48:28+00:00,Tue Jul 30 22:48:28 +0000 2019,,,,
Yoyogiuehara25,ProfBrianCox,Absofuckinglutely! Why can’t they all see it? Otherwise Boris & the ERG hugely ‘energized’ by Farage & Brexit Party are going to tear this country to shreds。,0,0,0,1156335776994668547,https://twitter.com/Yoyogiuehara25/status/1156335776994668547,544323534,2019-07-30 22:48:27+00:00,Tue Jul 30 22:48:27 +0000 2019,,,,
AndrewKnight226,,"We're ""un united "" because we don't want Brexit mate.",0,1,1,1156335776931680261,https://twitter.com/AndrewKnight226/status/1156335776931680261,1717521084,2019-07-30 22:48:27+00:00,Tue Jul 30 22:48:27 +0000 2019,,,,
BIMARCHSERVICES,leaversofleeds,"Nothing done until it is all done, if it is a stitch up whereby the EU get their trottters on our money and still nothing about the future agreement then that is not Brexit.The WA is in the bin, well it must have the timetable pushed in there as well, both undemocratic &amp; stinks ",0,0,0,1156335775501475844,https://twitter.com/BIMARCHSERVICES/status/1156335775501475844,1700634973,2019-07-30 22:48:27+00:00,Tue Jul 30 22:48:27 +0000 2019,,,,https://twitter.com/leaversofleeds/status/1155904743136477184
BAENegocios,,#Johnson y su apuesta a un #Brexit definitivo produce turbulencia en el sistema financiero británico ,0,0,0,1156335773685358592,https://twitter.com/BAENegocios/status/1156335773685358592,295860511,2019-07-30 22:48:26+00:00,Tue Jul 30 22:48:26 +0000 2019,#Johnson #Brexit,,,https://www.baenegocios.com/mundo/La-retorica-de-Johnson-sobre-el-Brexit-hundio-a-la-libra-a-su-menor-valor-en-dos-anos-20190730-0029.html
25flyingpigs,," Nobody voted for the vandalism of a No Deal Brexit - Heseltine. In a (too) long political career has this man ever had a positive thought in his tiny brain. Ask anyone what he's best known for, answer - his mindless lack of support for his PM. Long, long past his sell by date ",0,0,0,1156335772796096514,https://twitter.com/25flyingpigs/status/1156335772796096514,838373794481913857,2019-07-30 22:48:26+00:00,Tue Jul 30 22:48:26 +0000 2019,,,,
naramatak,PlasticEveryday,He seems to be waiting for a genie to pop out of the bottle ( - and start Brexit negotiations for him. That's probably why he needs three bottles).,0,2,0,1156335758665404416,https://twitter.com/naramatak/status/1156335758665404416,1084141576664817664,2019-07-30 22:48:23+00:00,Tue Jul 30 22:48:23 +0000 2019,,,,
julie4nw,sapgasm,I have frequent meetings with @TheBMA who inform me of their members concerns re #NoDeal Brexit but you can read here what the experts say inc the risks for kids suffering rare childhood cancers: ,1,5,4,1156335758594252802,https://twitter.com/julie4nw/status/1156335758594252802,1354570123,2019-07-30 22:48:23+00:00,Tue Jul 30 22:48:23 +0000 2019,#NoDeal,@TheBMA,,https://scienceblog.cancerresearchuk.org/2018/08/30/no-deal-brexit-what-the-governments-plans-could-mean-for-cancer-treatment-care-and-research/
Michael_MXP,,"https://www.bbc.co.uk/news/uk-wales-politics-49151870 And here we have the Prime Minister apparently admitting he has no control over the brexit outcome. ""Take back control"", eh?",0,0,0,1156335734581690368,https://twitter.com/Michael_MXP/status/1156335734581690368,2228459558,2019-07-30 22:48:17+00:00,Tue Jul 30 22:48:17 +0000 2019,,,,https://www.bbc.co.uk/news/uk-wales-politics-49151870
KeithLockstone,,Russian link between Trump and Brexit feared by FBI’s McCabe and UK spy chief: report https://www.rawstory.com/2019/07/russian-link-between-trump-and-brexit-feared-by-fbis-mccabe-and-uk-spy-chief-report/ @FBPE @J_amesp @TheNewEuropean @acgrayling @carolecadwalla @remain_central @HuwMerriman @TheIndGroup @mrjamesob @Telegraph,0,0,0,1156335727111745537,https://twitter.com/KeithLockstone/status/1156335727111745537,499287689,2019-07-30 22:48:15+00:00,Tue Jul 30 22:48:15 +0000 2019,,@fbpe @J_amesp @TheNewEuropean @acgrayling @carolecadwalla @remain_central @HuwMerriman @TheIndGroup @mrjamesob @Telegraph,,https://www.rawstory.com/2019/07/russian-link-between-trump-and-brexit-feared-by-fbis-mccabe-and-uk-spy-chief-report/
1AndyOmega,afneil,Brexit Party is the only backstop worth consideration going forward.,0,0,0,1156335698938605568,https://twitter.com/1AndyOmega/status/1156335698938605568,873190600102879232,2019-07-30 22:48:08+00:00,Tue Jul 30 22:48:08 +0000 2019,,,,
TheRedExit1,Dmzmhm20181,"You can phrase it in as many ways as you can muster and you'll still be wrong. You ignored an entire region, ignored one quarter of the union and the impact Brexit would have in that region.",0,0,0,1156335689274929154,https://twitter.com/TheRedExit1/status/1156335689274929154,1055188993980198912,2019-07-30 22:48:06+00:00,Tue Jul 30 22:48:06 +0000 2019,,,,
meNabster,Nigel_Farage,"You incited for the death of Jo Cox, said you would bear arms for #Brexit, also asked to put back the fear of God in MP's hearts, by Torah you deserve to be executed for spreading mayhem &amp; transgression. I won't mourn you if you get the Ceausescu treatment ",2,2,0,1156335672413872128,https://twitter.com/meNabster/status/1156335672413872128,3263253388,2019-07-30 22:48:02+00:00,Tue Jul 30 22:48:02 +0000 2019,#Brexit,,,https://twitter.com/inabster/status/1154594438972411904
marklobo123,mcarthykj2017,"First of all I did not loose.The UK lost, democracy, by the leave campaign chaeating.Again you don't answer the questions. Brexit will happen, if so,I hope in a year or so from now you will be able to look at all unemployed people in the eye and say, I voted to take your job away",0,0,1,1156335650251116544,https://twitter.com/marklobo123/status/1156335650251116544,315210896,2019-07-30 22:47:57+00:00,Tue Jul 30 22:47:57 +0000 2019,,,,
Beryl_the_peryl,PKBook22,Hahahahaha ha ha ha!!!! And remoaners aren’t selfish Ur so up ur own arse teehee Boris is gonna deliver Brexit wot people voted for If u don’t like it.... Looooserrrrrr ,0,0,0,1156335646384037889,https://twitter.com/Beryl_the_peryl/status/1156335646384037889,1097256650346582017,2019-07-30 22:47:56+00:00,Tue Jul 30 22:47:56 +0000 2019,,,,
HandsOffLondon,communique_news,"So when your ""UK"" must be blockaded until you end your Brexit, I see...",0,0,0,1156335629841645569,https://twitter.com/HandsOffLondon/status/1156335629841645569,1003657836847685633,2019-07-30 22:47:52+00:00,Tue Jul 30 22:47:52 +0000 2019,,,,
standardnews,,Beyond Brexit Johnson needs policies that will make our lives better ,0,1,0,1156335628432355329,https://twitter.com/standardnews/status/1156335628432355329,38142380,2019-07-30 22:47:52+00:00,Tue Jul 30 22:47:52 +0000 2019,,,,https://www.standard.co.uk/comment/comment/beyond-the-brexit-bluster-johnson-needs-policies-that-will-make-our-lives-better-a4201271.html?utm_medium=Social&utm_source=Twitter#Echobox=1564517086
B1EMW,abcpoppins,It has been the disastrous inability of the Brexit Taliban @BorisJohnson to recognise two key facts about the EU It’s a structure based on laws Europeans see its value above just economics That has contributed to their costly mishandling of negotiations,0,1,0,1156335620895256577,https://twitter.com/B1EMW/status/1156335620895256577,2831637409,2019-07-30 22:47:50+00:00,Tue Jul 30 22:47:50 +0000 2019,,@BorisJohnson,,https://twitter.com/abcpoppins/status/1156312150257872905
pete_sinclair,GRALambo,"Ok, I get that. The nuanced answer is that Labour's position of reluctantly accepting the referendum result but trying to negotiate the least damaging Brexit would have enabled us to move on and challenge the status quo. Sadly that compromise was shouted down by both extremes.",0,0,1,1156335618751946752,https://twitter.com/pete_sinclair/status/1156335618751946752,305706235,2019-07-30 22:47:49+00:00,Tue Jul 30 22:47:49 +0000 2019,,,,
Livelong1953,Angieeclectic,"Bye bye Brexit, Brexit bye bye! The unravelling of the deluded by the insane is unavoidable when the asylum's inmates are as mad as the maddest of hatters. As the Brexit psychosis reaches its apogee, the whole psychotic ediface crumbles and falls. Bye bye Brexit, Brexit bye bye. ",0,0,0,1156335618684805123,https://twitter.com/Livelong1953/status/1156335618684805123,809591912881651714,2019-07-30 22:47:49+00:00,Tue Jul 30 22:47:49 +0000 2019,,,,https://twitter.com/Angieeclectic/status/1156191546154373120
hsnalkzk,,"AB ülkeleri ekonomik kriz yaşıyor. İngiltere brexit süreciyle ABden ayrılmaya çalışıyor.Türkiyenin elinde Suriyeliler kartı var.50-60 suriyelinin ülkelerine girmesinde kriz yaşayan avrupa,Türkiyenin kapıları açmasıyla binlerce kişinin akın ettiğini düşünün.Son sözümüzü söylemedik",0,2,0,1156335613798494208,https://twitter.com/hsnalkzk/status/1156335613798494208,1136371788584300544,2019-07-30 22:47:48+00:00,Tue Jul 30 22:47:48 +0000 2019,,,,
okpaypartner,,UK’s Barclay: Two new Brexit committees are now up and running http://fxvnpro.com/forex-news.php?id=51157,0,0,0,1156335607129546752,https://twitter.com/okpaypartner/status/1156335607129546752,206667783,2019-07-30 22:47:47+00:00,Tue Jul 30 22:47:47 +0000 2019,,,,http://fxvnpro.com/forex-news.php?id=51157
frankthetank622,Telegraph, Boris could push ahead with Labour Party brexit policy ,0,0,0,1156335590943723520,https://twitter.com/frankthetank622/status/1156335590943723520,999104898833829891,2019-07-30 22:47:43+00:00,Tue Jul 30 22:47:43 +0000 2019,,,,https://twitter.com/Telegraph/status/1156334929527136257
fxvnpro,,UK’s Barclay: Two new Brexit committees are now up and running http://fxvnpro.com/forex-news.php?id=51157,0,0,0,1156335571297546240,https://twitter.com/fxvnpro/status/1156335571297546240,40949962,2019-07-30 22:47:38+00:00,Tue Jul 30 22:47:38 +0000 2019,,,,http://fxvnpro.com/forex-news.php?id=51157
RealBristolNews,Telegraph,So now we know the Barclay Brothers colluded in Brexit - was the free propaganda reported to the @ElectoralCommUK as a Leave expense or was that offshored to Bermuda where the @Telegraph operate from as they dodge tax?,0,0,0,1156335565463273472,https://twitter.com/RealBristolNews/status/1156335565463273472,2231699054,2019-07-30 22:47:37+00:00,Tue Jul 30 22:47:37 +0000 2019,,@ElectoralCommUK @Telegraph,,
Review_Brokers,,UK’s Barclay: Two new Brexit committees are now up and running http://reviewbrokers.net/technical/forex-news.php?id=50534,0,0,0,1156335561751302145,https://twitter.com/Review_Brokers/status/1156335561751302145,206404163,2019-07-30 22:47:36+00:00,Tue Jul 30 22:47:36 +0000 2019,,,,http://reviewbrokers.net/technical/forex-news.php?id=50534
mulligan_dafc,,"brexit is brexit .... you took all that time to google footbanks , your starving now you took that long .... place is fucked ... roll in to town borris ...... here we go only show in town this man ",0,0,0,1156335548895772672,https://twitter.com/mulligan_dafc/status/1156335548895772672,367734167,2019-07-30 22:47:33+00:00,Tue Jul 30 22:47:33 +0000 2019,,,,
BrexitMeans,,Spill the Brexit,0,0,0,1156335546597294081,https://twitter.com/BrexitMeans/status/1156335546597294081,756064169816915968,2019-07-30 22:47:32+00:00,Tue Jul 30 22:47:32 +0000 2019,,,,
Lamourna5,City_Livery_SM,Priceless! This is the #PartybeforeCountry @conservatives who have done nothing about electoral fraud or meaningful public policy to address the causes of #Brexit. Too busy enriching themselves in public office #BrexitisaCrimeScene,0,6,0,1156335530432442368,https://twitter.com/Lamourna5/status/1156335530432442368,3356579511,2019-07-30 22:47:28+00:00,Tue Jul 30 22:47:28 +0000 2019,#PartybeforeCountry #Brexit #BrexitisaCrimeScene,@Conservatives,,
DontGhosts,pioneerplaque,The irrational is thinking we can turn back the Brexit clock. Or that people weren’t already hurting before it. Or thinking there is a democratic way of telling millions of people the previous vote doesn’t count. Or believing a party that propped up austerity has changed.,0,1,1,1156335530151276544,https://twitter.com/DontGhosts/status/1156335530151276544,1007308747671158784,2019-07-30 22:47:28+00:00,Tue Jul 30 22:47:28 +0000 2019,,,,
archbishophynes,,Nigel Farage Attacks the Boris Johnson Brexit Plan! https://youtu.be/Zb0MI0vKlSo via @YouTube,1,0,0,1156335508919857153,https://twitter.com/archbishophynes/status/1156335508919857153,37630714,2019-07-30 22:47:23+00:00,Tue Jul 30 22:47:23 +0000 2019,,@YouTube,,https://youtu.be/Zb0MI0vKlSo
evghenia_v,AlexNicest,Oh I don’t mean that Brexit is undemocratic. What would be undemocratic is going against the will of the Parliament. Disagree on the last point. Leave voters would be furious anyway.,0,1,1,1156335493434544128,https://twitter.com/evghenia_v/status/1156335493434544128,1018878378,2019-07-30 22:47:19+00:00,Tue Jul 30 22:47:19 +0000 2019,,,,
donttrusttohope,BernieMorgan,"So stop Brexit first, and use the breathing space to fix it. There will be no way to fix it in the chaos which will follow any Brexit. #StopBrexit #votelibdem",1,1,1,1156335491190575104,https://twitter.com/donttrusttohope/status/1156335491190575104,484622476,2019-07-30 22:47:19+00:00,Tue Jul 30 22:47:19 +0000 2019,#StopBrexit #votelibdem,,,
liarslast_join,AndFreedoms,"Ah. Brexit was the test run for Trump. The last year Bannon toured Europe, trying to link fascists. Likely helped with donors. Bannon tries to build an Academy to train a new generation of his soldiers. Extremely alarming. But IT, At, GER fascists face Finance scandals",1,1,1,1156335485876342784,https://twitter.com/liarslast_join/status/1156335485876342784,1000084453417504768,2019-07-30 22:47:18+00:00,Tue Jul 30 22:47:18 +0000 2019,,,,
JimCognito2016,IsabelOakeshott,"Not all, but your corrupt little circle of Brexit mafia certainly are. Just look at the things you’ve done.",0,6,0,1156335475818455043,https://twitter.com/JimCognito2016/status/1156335475818455043,795191420210528256,2019-07-30 22:47:15+00:00,Tue Jul 30 22:47:15 +0000 2019,,,,
MaldenSaboteur,RemainOnly,Bollocks to brexit. One day Twitter will be about cats and nice things again when we have crushed this outbreak of fascism.,4,13,2,1156335463797526531,https://twitter.com/MaldenSaboteur/status/1156335463797526531,4301250748,2019-07-30 22:47:12+00:00,Tue Jul 30 22:47:12 +0000 2019,,,,
notfittoserve,tolethorpe,"Yes they can, same as when an MP proposes legislation right?",0,0,0,1156335453466968064,https://twitter.com/notfittoserve/status/1156335453466968064,949674732693196802,2019-07-30 22:47:10+00:00,Tue Jul 30 22:47:10 +0000 2019,,,,
tonymac5,,"""Hello, you've reached the EU out-of-hours telephone service. Press one to threaten no deal, two to request a last minute humiliation at an EU leader's conference, three to revoke article 50 and four to declare war."" #brexitshambles #Brexit",1,6,0,1156335446529646592,https://twitter.com/tonymac5/status/1156335446529646592,21643498,2019-07-30 22:47:08+00:00,Tue Jul 30 22:47:08 +0000 2019,#brexitshambles #Brexit,,,
aigillies75,,"I think Brexit has clouded everything in the last 2 years. People have wanted certainty, sense of direction, and the middle way looks like weakness, confusion, lack of commitment and opposition. Although it hasn't been popular, I think there is a level of wisdom to it.",0,2,0,1156335444164001792,https://twitter.com/aigillies75/status/1156335444164001792,1030411877489229824,2019-07-30 22:47:08+00:00,Tue Jul 30 22:47:08 +0000 2019,,,,
leaversofleeds,cpdaren,If there is an election before Brexit the Tory Party deserve all they get. I think that has finally dawned on them courtesy of Nigel Farage.,0,1,0,1156335442163372034,https://twitter.com/leaversofleeds/status/1156335442163372034,1088883531361775623,2019-07-30 22:47:07+00:00,Tue Jul 30 22:47:07 +0000 2019,,,,
TristanHotham,,"Reading about the Dreyfus affair 1896-1904, can't help but read similarities to #Brexit. As Schultheiss (2012) puts it, ""the enduring significance of the Dreyfus Affair lies in its manifest embodiment of multiple narratives and multiple strands of historical causality... 1/3",0,0,1,1156335437709025280,https://twitter.com/TristanHotham/status/1156335437709025280,120600634,2019-07-30 22:47:06+00:00,Tue Jul 30 22:47:06 +0000 2019,#Brexit,,,
MuradQureshiLDN,ThatTimWalker,He says he wants to unite the UK - no chance of that with no deal Brexit,0,1,0,1156335434345193474,https://twitter.com/MuradQureshiLDN/status/1156335434345193474,179461986,2019-07-30 22:47:05+00:00,Tue Jul 30 22:47:05 +0000 2019,,,,
eridukid,nick4glengate,"But then they'll negotiate a brexit, so Tories or Labour, we're screwed.",0,0,2,1156335433900527621,https://twitter.com/eridukid/status/1156335433900527621,1049779841137041415,2019-07-30 22:47:05+00:00,Tue Jul 30 22:47:05 +0000 2019,,,,
Mr_RichB,,"Dear UK politicians, please could you stop making banal proclamations vis-a-vis Brexit until my holiday is over? Every time one of you jumped-up overpromoted ministers talks tough, my croissants get more expensive. With two nippers it’s costing me a fortune. Thanks",1,2,0,1156335426573099009,https://twitter.com/Mr_RichB/status/1156335426573099009,67743989,2019-07-30 22:47:04+00:00,Tue Jul 30 22:47:04 +0000 2019,,,,
journalPresent,,"#RoyaumeUni Brexit, mais à quoi joue Boris Johnson ? #Brexit #NoDealBrexit #NigelFarage https://present.fr/2019/07/30/brexit-mais-a-quoi-joue-boris/",2,2,0,1156335423096074240,https://twitter.com/journalPresent/status/1156335423096074240,2473486548,2019-07-30 22:47:03+00:00,Tue Jul 30 22:47:03 +0000 2019,#RoyaumeUni #Brexit #NoDealBrexit #NigelFarage,,,https://present.fr/2019/07/30/brexit-mais-a-quoi-joue-boris/
RightManage,,@ElzMo3008 I’m backing him to deliver Brexit on 31/10/19 and No Later ,0,1,0,1156335410420867072,https://twitter.com/RightManage/status/1156335410420867072,817793931807223810,2019-07-30 22:47:00+00:00,Tue Jul 30 22:47:00 +0000 2019,,@ElzMo3008,,
nevillebagnall,ArgieBeeUK,"They decided triggering Brexit did not need consent, that GFA consent principle only applied to unity poll.",0,0,1,1156335408139132938,https://twitter.com/nevillebagnall/status/1156335408139132938,86490147,2019-07-30 22:46:59+00:00,Tue Jul 30 22:46:59 +0000 2019,,,,
Richard3KDN,SteveBakerHW,"A time limit is not acceptable, neither is any resemblance to a rehashed May deal/treaty. Blow this Boris and the Brexit Party will show you how it’s done.",2,15,1,1156335401940000769,https://twitter.com/Richard3KDN/status/1156335401940000769,3375403930,2019-07-30 22:46:58+00:00,Tue Jul 30 22:46:58 +0000 2019,,,,
Alexcl1690,shaunjlawson,My preferred position is the soft Brexit that Corbyn has been championing -the only attempt at compromise -but as you say it isn't working at the moment as attitudes have hardened on both sides .Don't know if support for it would increase in a 5-week campaign -probably not !,0,0,0,1156335384902721536,https://twitter.com/Alexcl1690/status/1156335384902721536,238299801,2019-07-30 22:46:54+00:00,Tue Jul 30 22:46:54 +0000 2019,,,,
HotelLubyanka,AllianceBE,It is telling that lamb exports seems to be the 'go to' example for remainers of the impact of a WTO brexit. I'll bung £100 in if it helps. ,2,7,1,1156335377617211392,https://twitter.com/HotelLubyanka/status/1156335377617211392,925835709176532992,2019-07-30 22:46:52+00:00,Tue Jul 30 22:46:52 +0000 2019,,,,https://twitter.com/AllianceBE/status/1156140346419634176
RED660,Bluddybrilliant,I’m in bed now & need to sleep! So I’m going to say thank you for the easy discourse over brexit stay/go etc. It’s been informative &amp; eye opening. Sleep well all of you and here’s to hoping BJ doesn’t fuck us over,0,2,2,1156335374727335944,https://twitter.com/RED660/status/1156335374727335944,123118685,2019-07-30 22:46:51+00:00,Tue Jul 30 22:46:51 +0000 2019,,,,
Independent,,Opinion: The public trusts Boris Johnson more than Jeremy Corbyn and it's all because of Brexit ,7,17,17,1156335373817208834,https://twitter.com/Independent/status/1156335373817208834,16973333,2019-07-30 22:46:51+00:00,Tue Jul 30 22:46:51 +0000 2019,,,,https://www.independent.co.uk/voices/jeremy-corbyn-boris-johnson-brexit-labour-party-a9026511.html?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1564513766
frontal_bow,EamonnMallie,Johnson doesn’t care about peace or NI. He cares about Brexit as do DUP. They will use each other to that end regardless of consequence.,0,9,0,1156335345786597378,https://twitter.com/frontal_bow/status/1156335345786597378,980952427,2019-07-30 22:46:44+00:00,Tue Jul 30 22:46:44 +0000 2019,,,,
JoseSaylor,,"Cambridge Analytica did work for Brexit groups, says ex-staffer ",0,0,0,1156335332889112576,https://twitter.com/JoseSaylor/status/1156335332889112576,2208338276,2019-07-30 22:46:41+00:00,Tue Jul 30 22:46:41 +0000 2019,,,,https://www.politico.eu/article/cambridge-analytica-leave-eu-ukip-brexit-facebook/
exnesspartner,,UK’s Barclay: Two new Brexit committees are now up and running http://fxrank.net/forex-analysis.php?id=51268,0,0,0,1156335321614815232,https://twitter.com/exnesspartner/status/1156335321614815232,206356244,2019-07-30 22:46:39+00:00,Tue Jul 30 22:46:39 +0000 2019,,,,http://fxrank.net/forex-analysis.php?id=51268
forexfundmgr,,"Brexit 'no matter what', PM Johnson promises as sterling falls http://dlvr.it/R9N4nP",0,0,0,1156335319525892096,https://twitter.com/forexfundmgr/status/1156335319525892096,838286228,2019-07-30 22:46:38+00:00,Tue Jul 30 22:46:38 +0000 2019,,,,http://dlvr.it/R9N4nP
caronmlindsay,,"Please, Auntie ⁦@joswinson⁩, just stop Brexit already. Love, Hazel xxx ",1,4,0,1156335319224070144,https://twitter.com/caronmlindsay/status/1156335319224070144,16180961,2019-07-30 22:46:38+00:00,Tue Jul 30 22:46:38 +0000 2019,,@joswinson,,
h0tbreakingnews,,"Brexit 'no matter what', PM Johnson promises as sterling falls ",0,0,0,1156335319202951168,https://twitter.com/h0tbreakingnews/status/1156335319202951168,491476321,2019-07-30 22:46:38+00:00,Tue Jul 30 22:46:38 +0000 2019,,,,http://dlvr.it/R9N4nG
