username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
tvindonesiaid,,"Brexit negotiations stall over divorce bill, EU warns ‘no deal would be a bad deal’ – News https://seputarindonesia.org/brexit-negotiations-stall-over-divorce-bill-eu-warns-no-deal-would-be-a-bad-deal-news/",0,0,0,918610187912732672,https://twitter.com/tvindonesiaid/status/918610187912732672,726645490507386880,2017-10-12 22:51:50+00:00,Thu Oct 12 22:51:50 +0000 2017,,,,https://seputarindonesia.org/brexit-negotiations-stall-over-divorce-bill-eu-warns-no-deal-would-be-a-bad-deal-news/
arryjudd,stephenkb,Labour Party will be dealing with Brexit. To deliver on a lot of manifesto will take years. Loads of compromises will have to be made.,0,0,0,918610180866265090,https://twitter.com/arryjudd/status/918610180866265090,407081565,2017-10-12 22:51:48+00:00,Thu Oct 12 22:51:48 +0000 2017,,,,
Tihanygirl,carol_kalkowski,After Brexit it's even more crucial that we stay together. UK Union much more i ports than to us all than EU. We will still be Europeans,0,0,1,918610179679293442,https://twitter.com/Tihanygirl/status/918610179679293442,828740074355433472,2017-10-12 22:51:48+00:00,Thu Oct 12 22:51:48 +0000 2017,,,,
ronaldstacey,GaryGibbonBlog,Goodbye Hammond as his position is now untenable re:No deal Brexit!! ,0,0,0,918610166664318981,https://twitter.com/ronaldstacey/status/918610166664318981,1854642846,2017-10-12 22:51:45+00:00,Thu Oct 12 22:51:45 +0000 2017,,,,
beritahariiini,,"Brexit negotiations stall over divorce bill, EU warns ‘no deal would be a bad deal’ – News https://seputarindonesia.org/brexit-negotiations-stall-over-divorce-bill-eu-warns-no-deal-would-be-a-bad-deal-news/",0,0,0,918610145948635136,https://twitter.com/beritahariiini/status/918610145948635136,908866553046736896,2017-10-12 22:51:40+00:00,Thu Oct 12 22:51:40 +0000 2017,,,,https://seputarindonesia.org/brexit-negotiations-stall-over-divorce-bill-eu-warns-no-deal-would-be-a-bad-deal-news/
JDSupra,,Brexit: government seeks to establish contingency trade measures in event of no deal http://www.jdsupra.com/legalnews/brexit-government-seeks-to-establish-65786/,0,0,0,918610109076463616,https://twitter.com/JDSupra/status/918610109076463616,14678819,2017-10-12 22:51:31+00:00,Thu Oct 12 22:51:31 +0000 2017,,,,http://www.jdsupra.com/legalnews/brexit-government-seeks-to-establish-65786/
AndyBud,bbcquestiontime,a 2nd referendum once we know what the proposed Brexit deal is would be nice #bbcqt,1,0,0,918610104987082753,https://twitter.com/AndyBud/status/918610104987082753,36119754,2017-10-12 22:51:30+00:00,Thu Oct 12 22:51:30 +0000 2017,#bbcqt,,,
NGPNewsreport,,The latest NGP Newsreport! http://paper.li/NGPNewsreport/1380322291 #congo #brexit,0,0,0,918610100536905728,https://twitter.com/NGPNewsreport/status/918610100536905728,258808504,2017-10-12 22:51:29+00:00,Thu Oct 12 22:51:29 +0000 2017,#congo #brexit,,,http://paper.li/NGPNewsreport/1380322291
mrjaydeeem,,So that's what the x in Brexit is for! Maybe we should rename it Bre it,0,2,0,918610073987010560,https://twitter.com/mrjaydeeem/status/918610073987010560,728181876,2017-10-12 22:51:23+00:00,Thu Oct 12 22:51:23 +0000 2017,,,,
Sensationalistz,OhBrokenBritain,Surely an admission that Brexit has a huge price tag. ,0,1,0,918610053955014658,https://twitter.com/Sensationalistz/status/918610053955014658,1423802174,2017-10-12 22:51:18+00:00,Thu Oct 12 22:51:18 +0000 2017,,,,https://twitter.com/OhBrokenBritain/status/918607347290984453
LNN_Magazine,,Lagarde offers lifeline stating hard Brexit unimaginable - #Business http://latestnewsnetwork.com/lagarde-offers-lifeline-stating-hard-brexit-unimaginable/ First published on: DailyMail,0,0,0,918610051266371584,https://twitter.com/LNN_Magazine/status/918610051266371584,777827164548898816,2017-10-12 22:51:17+00:00,Thu Oct 12 22:51:17 +0000 2017,#Business,,,http://latestnewsnetwork.com/lagarde-offers-lifeline-stating-hard-brexit-unimaginable/
ArcaneKnowledge,AlastairMorgan,"The entire global economy is on a decline, it has nothing to do with Brexit.",0,0,1,918610043364347905,https://twitter.com/ArcaneKnowledge/status/918610043364347905,334887830,2017-10-12 22:51:15+00:00,Thu Oct 12 22:51:15 +0000 2017,,,,
IamTedRoss,prospect_uk,You're wrong. There are no 'brains' behind Brexit! ,1,3,0,918610038205440000,https://twitter.com/IamTedRoss/status/918610038205440000,843413538865602561,2017-10-12 22:51:14+00:00,Thu Oct 12 22:51:14 +0000 2017,,,,https://twitter.com/prospect_uk/status/918587078392340480
2018Philly,, Blow the whistle @#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga ,0,0,0,918610012662050816,https://twitter.com/2018Philly/status/918610012662050816,2283464072,2017-10-12 22:51:08+00:00,Thu Oct 12 22:51:08 +0000 2017,#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga,,,
questCNN,,"French Finance Minister @BrunoLeMaire calls Brexit a ""historic mistake"" - and Brits must accept the consequences http://snpy.tv/2wRVRDK",15,25,2,918609995641405440,https://twitter.com/questCNN/status/918609995641405440,705091592,2017-10-12 22:51:04+00:00,Thu Oct 12 22:51:04 +0000 2017,,@BrunoLeMaire,,http://snpy.tv/2wRVRDK
fionamcke,DavidLammy,Yes if ignore brexit debate common sense says *no deal* = status quo therefore far better than bad deal,0,0,0,918609970039533573,https://twitter.com/fionamcke/status/918609970039533573,804348254,2017-10-12 22:50:58+00:00,Thu Oct 12 22:50:58 +0000 2017,,,,
EightCap_FX,,#Barnier may offer UK 2 year transition stay in EU market. Stopped Cable sellers dead? #GBPUSD #forextrading #Brexit ,1,0,0,918609956387012608,https://twitter.com/EightCap_FX/status/918609956387012608,815401240012042240,2017-10-12 22:50:55+00:00,Thu Oct 12 22:50:55 +0000 2017,#Barnier #GBPUSD #forextrading #Brexit,,,
TheObjective_es,,"Lagarde urge a reducir la ""ansiedad e incertidumbre"" en torno al Brexit http://bit.ly/2g7KTmP",0,0,0,918609951706238976,https://twitter.com/TheObjective_es/status/918609951706238976,1602818168,2017-10-12 22:50:54+00:00,Thu Oct 12 22:50:54 +0000 2017,,,,http://bit.ly/2g7KTmP
ruhithallon,DavidLammy,Tell the government to release the hidden Brexit studies! Sign the petition here: http://www.europeanmovement.co.uk/release_the_studies This one?,0,0,0,918609945867751426,https://twitter.com/ruhithallon/status/918609945867751426,586443220,2017-10-12 22:50:52+00:00,Thu Oct 12 22:50:52 +0000 2017,,,,http://www.europeanmovement.co.uk/release_the_studies
staringatclouds,Independent,Well at least we won't have to worry about Brexit or Trump any more ,0,1,1,918609936527085570,https://twitter.com/staringatclouds/status/918609936527085570,138101468,2017-10-12 22:50:50+00:00,Thu Oct 12 22:50:50 +0000 2017,,,,https://twitter.com/Independent/status/918581542355652615
Technocrat21mb,,"Reveal Secret Brexit Reports or We'll Sue You, U.K. Is Warned http://flip.it/RchE3q via @flipboard",0,0,0,918609905824751616,https://twitter.com/Technocrat21mb/status/918609905824751616,826255472546238465,2017-10-12 22:50:43+00:00,Thu Oct 12 22:50:43 +0000 2017,,@Flipboard,,http://flip.it/RchE3q
IamTedRoss,prospect_uk,You're wrong. There are no 'brains' behind Brexit!,0,0,0,918609886312849408,https://twitter.com/IamTedRoss/status/918609886312849408,843413538865602561,2017-10-12 22:50:38+00:00,Thu Oct 12 22:50:38 +0000 2017,,,,
DeclanFahy3,DeclanFahy3,London is the financial powerhouse of the EU....UK has reinvented itself within EU - now Brexit!,1,1,1,918609875839717377,https://twitter.com/DeclanFahy3/status/918609875839717377,794316240277925888,2017-10-12 22:50:36+00:00,Thu Oct 12 22:50:36 +0000 2017,,,,
2patchitup,mrchrisaddison,I want to get off this shitty brexit ride already.,0,0,0,918609868818403328,https://twitter.com/2patchitup/status/918609868818403328,836659531363008513,2017-10-12 22:50:34+00:00,Thu Oct 12 22:50:34 +0000 2017,,,,
myhollycat,Johnjon55842339,"How does anti abortion laws affect Brexit? Rees-Mogg is anti abortion, but he sits comfortably at Westminster.",0,0,1,918609859066646529,https://twitter.com/myhollycat/status/918609859066646529,2780186722,2017-10-12 22:50:32+00:00,Thu Oct 12 22:50:32 +0000 2017,,,,
antonybutcher,,#Brexit ,0,0,0,918609858538147840,https://twitter.com/antonybutcher/status/918609858538147840,215076970,2017-10-12 22:50:31+00:00,Thu Oct 12 22:50:31 +0000 2017,#Brexit,,,
newsfromwashing,,Hostile Tory rebels delay flagship Brexit bill. The urgency to get out of the EU is ten fold and we should walk out of all negotiations now.,0,0,0,918609849478533120,https://twitter.com/newsfromwashing/status/918609849478533120,317732756,2017-10-12 22:50:29+00:00,Thu Oct 12 22:50:29 +0000 2017,,,,
MichaelFHaug,,It's going to be a very hard #Brexit I'm very sorry for that! #UKIP idiots! Nevertheless I unterstand the #WTO,0,0,0,918609828020408320,https://twitter.com/MichaelFHaug/status/918609828020408320,865069404727328768,2017-10-12 22:50:24+00:00,Thu Oct 12 22:50:24 +0000 2017,#Brexit #UKIP #WTO,,,http://www.faz.net/-gqe-92q6k?GEPC=s3
WitchesKitchen,JolyonMaugham,Dragging the Brexit Cat out of the bag #torybrexitshambles,0,0,0,918609817891164161,https://twitter.com/WitchesKitchen/status/918609817891164161,137000468,2017-10-12 22:50:22+00:00,Thu Oct 12 22:50:22 +0000 2017,#torybrexitshambles,,,https://twitter.com/JolyonMaugham/status/918583513041063936
GillHamper,,Will you sign the petition calling for the public and parliament to get more say on new Brexit laws? https://link.38degrees.org.uk/givete796,1,0,0,918609765093335040,https://twitter.com/GillHamper/status/918609765093335040,4068825195,2017-10-12 22:50:09+00:00,Thu Oct 12 22:50:09 +0000 2017,,,,https://link.38degrees.org.uk/givete796
tradasro,,Thank God we are going back to mad BREXIT England next week. Belfast was too civilised,1,2,1,918609744100839425,https://twitter.com/tradasro/status/918609744100839425,2752028613,2017-10-12 22:50:04+00:00,Thu Oct 12 22:50:04 +0000 2017,,,,
redtiki2015,snook1111pie,#brexit #Remain https://www.google.co.uk/search?q=brexit+bus&amp;dcr=0&amp;tbm=isch&amp;source=iu&amp;pf=m&amp;ictx=1&amp;fir=LrbCyo9Z5C-GCM%253A%252Ckqjy14YLP77YyM%252C_&amp;usg=__gzo8SS6Z98MVaCR3dwA8cC4WC4U%3D&amp;sa=X&amp;ved=0ahUKEwjz5eKmlezWAhVEfhoKHd7nAWAQ9QEILjAD#imgrc=9bOtEQD-8wmqVM:,1,1,0,918609739625521153,https://twitter.com/redtiki2015/status/918609739625521153,2546322180,2017-10-12 22:50:03+00:00,Thu Oct 12 22:50:03 +0000 2017,#brexit #Remain,,,"https://www.google.co.uk/search?q=brexit+bus&dcr=0&tbm=isch&source=iu&pf=m&ictx=1&fir=LrbCyo9Z5C-GCM%253A%252Ckqjy14YLP77YyM%252C_&usg=__gzo8SS6Z98MVaCR3dwA8cC4WC4U%3D&sa=X&ved=0ahUKEwjz5eKmlezWAhVEfhoKHd7nAWAQ9QEILjAD#imgrc=9bOtEQD-8wmqVM,https://twitter.com/snook1111pie/status/918608750386270209"
nanacferreira,,"Madrid, Mónaco, Roma, Manchester (tou a contar sem o Brexit), Liverpool, Munique e etc",0,0,0,918609738614616067,https://twitter.com/nanacferreira/status/918609738614616067,278565418,2017-10-12 22:50:03+00:00,Thu Oct 12 22:50:03 +0000 2017,,,,
RCGoficial,,La UE descarta otra etapa de negociación del 'Brexit' por falta de avances #Internacional #Coahuila http://bit.ly/2g6G6Sr,0,0,0,918609728560861185,https://twitter.com/RCGoficial/status/918609728560861185,718774531,2017-10-12 22:50:00+00:00,Thu Oct 12 22:50:00 +0000 2017,#Internacional #Coahuila,,,http://bit.ly/2g6G6Sr
jjarichardson,,"The Tories are ""committed"" to Brexit but would a majority of them really go along with WTO rules Brexit putting the economy into depression?",1,0,1,918609727931772928,https://twitter.com/jjarichardson/status/918609727931772928,47625700,2017-10-12 22:50:00+00:00,Thu Oct 12 22:50:00 +0000 2017,,,,
alanbellapertum,,this is important #brexit https://ec.europa.eu/food/sites/food/files/plant/docs/gmo_notice_business_operators-art50_201709.pdf,0,0,0,918609722516926465,https://twitter.com/alanbellapertum/status/918609722516926465,21998521,2017-10-12 22:49:59+00:00,Thu Oct 12 22:49:59 +0000 2017,#brexit,,,https://ec.europa.eu/food/sites/food/files/plant/docs/gmo_notice_business_operators-art50_201709.pdf
Cornishview,EFTA4UK,Hard Brexit - Soft Brexit - bollocks - only one #BREXIT - #LEAVE #SingleMarket &amp; #customsunion.,0,0,1,918609716066095104,https://twitter.com/Cornishview/status/918609716066095104,61783235,2017-10-12 22:49:57+00:00,Thu Oct 12 22:49:57 +0000 2017,#BREXIT #LEAVE #SingleMarket #customsunion,,,https://twitter.com/EFTA4UK/status/918416635039485952
moodyoldblue,Notenoughlove1,"Evidenced by the Welsh Assembly, Scottish independence, Cornwall? A disjointed nation that will only get worse with #Brexit End of the UK",0,0,0,918609702510125056,https://twitter.com/moodyoldblue/status/918609702510125056,406583979,2017-10-12 22:49:54+00:00,Thu Oct 12 22:49:54 +0000 2017,#Brexit,,,
Kinard_Canard,,Brexit moron @afneil has his impartial BBC wig back on. Let's see... #bbctw,0,0,0,918609691659456512,https://twitter.com/Kinard_Canard/status/918609691659456512,876872971276648448,2017-10-12 22:49:52+00:00,Thu Oct 12 22:49:52 +0000 2017,#bbctw,@afneil,,
2018Philly,, Blow the whistle @#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga ,0,0,0,918609665264635904,https://twitter.com/2018Philly/status/918609665264635904,2283464072,2017-10-12 22:49:45+00:00,Thu Oct 12 22:49:45 +0000 2017,#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga,,,
CasanovasTool,,"All internal #brexit squabbles are about point scoring. They are intellectually insolvent, morally devoid &amp; entirely mendacious. #bbcqt",0,0,0,918609655403896832,https://twitter.com/CasanovasTool/status/918609655403896832,762088643376840705,2017-10-12 22:49:43+00:00,Thu Oct 12 22:49:43 +0000 2017,#brexit #bbcqt,,,
gilsonlisboa,,'Deadlock': Brexit talks have hit a brick wall http://cnnmon.ie/2zhV28x via @CNNMoney,0,0,0,918609637057990656,https://twitter.com/gilsonlisboa/status/918609637057990656,44233459,2017-10-12 22:49:39+00:00,Thu Oct 12 22:49:39 +0000 2017,,@CNNMoney,,http://cnnmon.ie/2zhV28x
alanmearns1,grahambsi,"UK will be a cultural, moral & economic desert post brexit. Wish all enlightened #Remainers could leave the #brexidiots to stew in the mess.",0,0,0,918609595660161025,https://twitter.com/alanmearns1/status/918609595660161025,812619192,2017-10-12 22:49:29+00:00,Thu Oct 12 22:49:29 +0000 2017,#Remainers #brexidiots,,,https://twitter.com/grahambsi/status/918549207551741952
GemmaKLong,,"BBC News - Brexit very bad move, says firm as Alun Cairns visits ",0,0,0,918609595102322688,https://twitter.com/GemmaKLong/status/918609595102322688,276137737,2017-10-12 22:49:29+00:00,Thu Oct 12 22:49:29 +0000 2017,,,,http://www.bbc.co.uk/news/uk-wales-politics-41598766
RuthMCallaghan,TheRealEGS,it was a canon in wars of roses I think. Gives me hope we'll nursery rhymes in 2117 for brexit and bad submarine investment.,0,0,0,918609592518459392,https://twitter.com/RuthMCallaghan/status/918609592518459392,1010271492,2017-10-12 22:49:28+00:00,Thu Oct 12 22:49:28 +0000 2017,,,,
bunter888,EFTA4UK,Hard brexit may well be the only flavour available judging by way EU is acting &amp; its UK cheerleaders are feverishly working to undermine May,0,0,0,918609586629808130,https://twitter.com/bunter888/status/918609586629808130,1367921624,2017-10-12 22:49:27+00:00,Thu Oct 12 22:49:27 +0000 2017,,,,
actuamericaif,,Brexit negotiations stall over money - http://ift.tt/2z3ZB5p,0,0,0,918609562457997313,https://twitter.com/actuamericaif/status/918609562457997313,2745189141,2017-10-12 22:49:21+00:00,Thu Oct 12 22:49:21 +0000 2017,,,,http://ift.tt/2z3ZB5p
gatramega,,Sterling melompat naik pada laporan tawaran Uni Eropa mengenai masa transisi Brexit http://gatra.co.id/s/44277,0,0,0,918609559551295489,https://twitter.com/gatramega/status/918609559551295489,321176651,2017-10-12 22:49:20+00:00,Thu Oct 12 22:49:20 +0000 2017,,,,http://gatra.co.id/s/44277
912amc,solsikke66,"People vote in elections on issues most important to them - if 85% prepared to accept #Brexit, suck it up #Leave-ing",0,1,3,918609558632886273,https://twitter.com/912amc/status/918609558632886273,54814123,2017-10-12 22:49:20+00:00,Thu Oct 12 22:49:20 +0000 2017,#Brexit #Leave,,,https://mobile.twitter.com/Camelot_1966/status/918601835644145665
Stephsputnik,,Unsurprising overlap between accounts who support Trump/Brexit/far right &amp; those tweeting negatively about Emma Thompson ,0,3,0,918609536168153089,https://twitter.com/Stephsputnik/status/918609536168153089,241687632,2017-10-12 22:49:15+00:00,Thu Oct 12 22:49:15 +0000 2017,,,,
dferred,CatalanData,I el Brèxit un 37% del cens del Regne Unit. ,2,2,0,918609531248234496,https://twitter.com/dferred/status/918609531248234496,227850569,2017-10-12 22:49:13+00:00,Thu Oct 12 22:49:13 +0000 2017,,,,https://twitter.com/jeffersoncatala/status/916324699218546688
N_H_Australia,,Brexit negotiations stall over money http://ift.tt/2z3ZB5p,0,0,0,918609498092265472,https://twitter.com/N_H_Australia/status/918609498092265472,88890364,2017-10-12 22:49:05+00:00,Thu Oct 12 22:49:05 +0000 2017,,,,http://ift.tt/2z3ZB5p
Temulkar,,This Deceitful Light OUT NOW https://www.amazon.co.uk/This-Deceitful-Light-Jemahl-Evans-ebook/dp/B074JGVZR3/ref=asap_bc?ie=UTF8 #histfic #newsnight #bbcqt #bbctw #history #brexit #corbyn #TheresaMay #tories,1,0,0,918609486532800512,https://twitter.com/Temulkar/status/918609486532800512,233300320,2017-10-12 22:49:03+00:00,Thu Oct 12 22:49:03 +0000 2017,#histfic #newsnight #bbcqt #bbctw #history #brexit #corbyn #TheresaMay #tories,,,https://www.amazon.co.uk/This-Deceitful-Light-Jemahl-Evans-ebook/dp/B074JGVZR3/ref=asap_bc?ie=UTF8
mmacartney2,DanielJHannan,The EU are just looking after their own interests. Your Brexit is dead. Come back when you are past stage 1 of the grief process.,0,0,0,918609448263970821,https://twitter.com/mmacartney2/status/918609448263970821,2448166232,2017-10-12 22:48:54+00:00,Thu Oct 12 22:48:54 +0000 2017,,,,
HappyWalker59,,#bbcqt Jonathan Lynn: lived in the USA for 20 yrs but thinks he understands #brexit better than people who live here? Get back to LaLa land,0,0,0,918609447831863296,https://twitter.com/HappyWalker59/status/918609447831863296,228179817,2017-10-12 22:48:53+00:00,Thu Oct 12 22:48:53 +0000 2017,#bbcqt #brexit,,,
newsfromwashing,,"Hostile Toryrebels delay flagship Brexit bill.The Tory party started all this, the Labour party continued it and both have messed the UK up.",0,0,0,918609439179108353,https://twitter.com/newsfromwashing/status/918609439179108353,317732756,2017-10-12 22:48:51+00:00,Thu Oct 12 22:48:51 +0000 2017,,,,
rhubarb_0,nickreeves9876,Who’s going to wipe the arses of the decrepit brexit voters? No NHS or care home staff. Fester in your own shit.,0,0,0,918609436444372992,https://twitter.com/rhubarb_0/status/918609436444372992,22258776,2017-10-12 22:48:51+00:00,Thu Oct 12 22:48:51 +0000 2017,,,,
onesownthoughts,ayrshire_ferg,It's bull that you choose to believe. Even Bloomberg Brexit who are extremely biased said the city is going nowhere.,0,0,0,918609418266259456,https://twitter.com/onesownthoughts/status/918609418266259456,204962960,2017-10-12 22:48:46+00:00,Thu Oct 12 22:48:46 +0000 2017,,,,
NewsBreakouts,,Brexit barter: EU tells UK it WILL move on to trade talks quickly… but there's a CATCH - https://newsbreakouts.com/brexit-barter-eu-tells-uk-it-will-move-on-to-trade-talks-quickly-but-theres-a-catch/,0,0,0,918609407197491201,https://twitter.com/NewsBreakouts/status/918609407197491201,826903692204965894,2017-10-12 22:48:44+00:00,Thu Oct 12 22:48:44 +0000 2017,,,,https://newsbreakouts.com/brexit-barter-eu-tells-uk-it-will-move-on-to-trade-talks-quickly-but-theres-a-catch/
CAMdaily,,Brexit barter: EU tells UK it WILL move on to trade talks quickly… but there's a CATCH http://fb.me/CgrElea7,0,0,0,918609397277790209,https://twitter.com/CAMdaily/status/918609397277790209,115594204,2017-10-12 22:48:41+00:00,Thu Oct 12 22:48:41 +0000 2017,,,,http://fb.me/CgrElea7
divvylad,icemileatdogs,I could go down your road of random article but just google John Worboys. Uber is better than the brexit voting xenophobic black cabbies.,1,0,2,918609388700684289,https://twitter.com/divvylad/status/918609388700684289,1052836836,2017-10-12 22:48:39+00:00,Thu Oct 12 22:48:39 +0000 2017,,,,
AlastairMorgan,ArcaneKnowledge,I'm already watching the negative effects of Brexit. You'd see them too if you care to look.,0,0,1,918609382694379522,https://twitter.com/AlastairMorgan/status/918609382694379522,339697820,2017-10-12 22:48:38+00:00,Thu Oct 12 22:48:38 +0000 2017,,,,
BowserAvery,2mircol,Gave up with Villiers on Brexit. Watching Medium instead - way more credible ,0,0,0,918609378336440320,https://twitter.com/BowserAvery/status/918609378336440320,3299825730,2017-10-12 22:48:37+00:00,Thu Oct 12 22:48:37 +0000 2017,,,,https://twitter.com/2mircol/status/918605239946752001
JohnHigton,Ian_Fraser,Charting at its worst. Look at the scales on both the x and y axis. There are far better Brexit-as-economic-craziness indicators. ,0,1,0,918609372854530049,https://twitter.com/JohnHigton/status/918609372854530049,302684144,2017-10-12 22:48:36+00:00,Thu Oct 12 22:48:36 +0000 2017,,,,https://twitter.com/Ian_Fraser/status/918433069190799365
NewsBreakouts,,"Brexit barter: EU tells UK it WILL move on to trade talks quickly… but there&amp;#039;s a CATCH, http://bit.ly/2yfQNKC",0,0,0,918609365858377728,https://twitter.com/NewsBreakouts/status/918609365858377728,826903692204965894,2017-10-12 22:48:34+00:00,Thu Oct 12 22:48:34 +0000 2017,,,,http://bit.ly/2yfQNKC
americandailys,,"The Papers: Brexit 'deadlock', and Weinstein claims: Friday's papers report on the… https://goo.gl/fb/9LTRV5 #news",0,0,0,918609361890631680,https://twitter.com/americandailys/status/918609361890631680,716310383888347136,2017-10-12 22:48:33+00:00,Thu Oct 12 22:48:33 +0000 2017,#news,,,https://goo.gl/fb/9LTRV5
Brynllys1,eisteddfod,Ym mhle fydd Eisteddfod Genedlaethol 2019? Eisteddfod Genedlaethol Brexit. Llanrwst? Gobeithio'n wir. Roedd Steddfod Dyffryn Conwy 1989 yn wych. Pryd byddwn ni'n gwybod?,0,0,0,918609342152298497,https://twitter.com/Brynllys1/status/918609342152298497,821516432844451840,2017-10-12 22:48:28+00:00,Thu Oct 12 22:48:28 +0000 2017,,,,
MCY1X,JamesMelville,"Dear #Tories, If it's not #brexit then it must be your #Tory Government! #brexitshambles #Conservatives #exitfrombrexit",0,0,0,918609339514015744,https://twitter.com/MCY1X/status/918609339514015744,41359434,2017-10-12 22:48:28+00:00,Thu Oct 12 22:48:28 +0000 2017,#Tories #brexit #Tory #brexitshambles #Conservatives #exitfrombrexit,,,https://twitter.com/JamesMelville/status/918608696179118080
DickMackintosh,,IMF says #Brexit Britain is a ‘notable exception’ as world economy bounces back https://trib.al/ngavyhV #bbcqt,0,0,0,918609316537610240,https://twitter.com/DickMackintosh/status/918609316537610240,853711446,2017-10-12 22:48:22+00:00,Thu Oct 12 22:48:22 +0000 2017,#Brexit #bbcqt,,,https://trib.al/ngavyhV
aizlewood1,Brexit_Newz,If only he'd campaigned for it...,0,0,0,918609309449228288,https://twitter.com/aizlewood1/status/918609309449228288,21891542,2017-10-12 22:48:20+00:00,Thu Oct 12 22:48:20 +0000 2017,,,,
Francesthefoot,,Time for change then. All Labour offer is more recession and hardship via brexit. Tories by any other name! #nobrexit,1,1,0,918609304395055105,https://twitter.com/Francesthefoot/status/918609304395055105,823205913066688516,2017-10-12 22:48:19+00:00,Thu Oct 12 22:48:19 +0000 2017,#nobrexit,,,
bigbadbrexiteer,britainelects,"#Brexit Until there is #PR voting, 'genetically' Labour areas will eternally return Labour councillors/MPs.",1,1,0,918609302339932160,https://twitter.com/bigbadbrexiteer/status/918609302339932160,3177406031,2017-10-12 22:48:19+00:00,Thu Oct 12 22:48:19 +0000 2017,#Brexit #PR,,,https://twitter.com/britainelects/status/918607950050144256
cinnamonbear14b,LeaveEUOfficial,"And as you can see below, all Remainers are behind Hammond. He is now sabotaging Brexit. #HammondOut",0,0,0,918609298724401153,https://twitter.com/cinnamonbear14b/status/918609298724401153,2231805437,2017-10-12 22:48:18+00:00,Thu Oct 12 22:48:18 +0000 2017,#HammondOut,,,
z_boson,jkbloodtreasure,"Or it is yet to happen, as Brexit slouches to be born",0,0,0,918609286003126273,https://twitter.com/z_boson/status/918609286003126273,176851883,2017-10-12 22:48:15+00:00,Thu Oct 12 22:48:15 +0000 2017,,,,
TerryEnga,,"Agree with #Branson! #Brexit may not happen as 'older generation' of Leave voters are dying, says Richard Branson http://www.independent.co.uk/news/uk/home-news/richard-branson-brexit-not-happen-leave-voters-dying-older-generation-eu-referendum-a7996161.html",0,0,1,918609239605678080,https://twitter.com/TerryEnga/status/918609239605678080,316797199,2017-10-12 22:48:04+00:00,Thu Oct 12 22:48:04 +0000 2017,#Branson #Brexit,,,http://www.independent.co.uk/news/uk/home-news/richard-branson-brexit-not-happen-leave-voters-dying-older-generation-eu-referendum-a7996161.html
MissLauraMarcus,lutonrover,"Just BELIEVE! Believe in Britain. Believe in Brexit. That's ALL it takes. If we all think positively, everything is going to be wonderful!",0,1,0,918609235608526848,https://twitter.com/MissLauraMarcus/status/918609235608526848,550415486,2017-10-12 22:48:03+00:00,Thu Oct 12 22:48:03 +0000 2017,,,,
paddyband,,@bbcquestiontime Another discussion over and consequences of #Brexit for Ireland still clear as mud!,0,0,0,918609227693920258,https://twitter.com/paddyband/status/918609227693920258,29425232,2017-10-12 22:48:01+00:00,Thu Oct 12 22:48:01 +0000 2017,#Brexit,@bbcquestiontime,,
grouchiemarks,,Why do EU funded #bbcnews always coverup EU punitive #brexit deal is #RestraintofTrade #questiontime #bbcqt #bbctw #newsnight,0,0,0,918609206625951744,https://twitter.com/grouchiemarks/status/918609206625951744,260114145,2017-10-12 22:47:56+00:00,Thu Oct 12 22:47:56 +0000 2017,#bbcnews #brexit #RestraintofTrade #questiontime #bbcqt #bbctw #newsnight,,,
davehartin,dermotor,"The swearbox in Casa del Hartin remained virtually empty (except for the Brexit nonsense, obviously) #bbcqt",0,2,0,918609184190590976,https://twitter.com/davehartin/status/918609184190590976,19589076,2017-10-12 22:47:51+00:00,Thu Oct 12 22:47:51 +0000 2017,#bbcqt,,,https://twitter.com/dermotor/status/918607534084296704
katarnett,shinebox44,Quick... someone ask Cavill about Brexit!,0,1,0,918609177324355584,https://twitter.com/katarnett/status/918609177324355584,23682962,2017-10-12 22:47:49+00:00,Thu Oct 12 22:47:49 +0000 2017,,,,
etmilitavi,,#DavidDavis looks exhausted as if the awful truth had just dawned. #Brexit,0,0,0,918609140112674816,https://twitter.com/etmilitavi/status/918609140112674816,2960851739,2017-10-12 22:47:40+00:00,Thu Oct 12 22:47:40 +0000 2017,#DavidDavis #Brexit,,,
honeypony222,BritainStays,So ironically austerity & privatisation & underfunding of NHS - along with a rough winter - could literally kill off Tory & Brexit support!,3,10,0,918609127051579392,https://twitter.com/honeypony222/status/918609127051579392,3047568909,2017-10-12 22:47:37+00:00,Thu Oct 12 22:47:37 +0000 2017,,,,
questCNN,,"Brexit talks may be at a deadlock, but Europe's economics commissioner @pierremoscovici says ""keep calm"" http://snpy.tv/2xC2wkV",1,0,0,918609122232188928,https://twitter.com/questCNN/status/918609122232188928,705091592,2017-10-12 22:47:36+00:00,Thu Oct 12 22:47:36 +0000 2017,,@pierremoscovici,,http://snpy.tv/2xC2wkV
